Collingwood,$34.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/collingwood/13026875
Crown Royal,$26.95,On sale!,750 ml,$2.00,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Crown Royal,$39.75,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Aberfeldy 12,$50.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberfeldy-12/12206461
Clontarf Castle Brands,$40.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/clontarf-castle-brands/12420969
Cragganmore 12 Years Old Highland Scotch Single Malt,$78.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Chivas Regal 25 Years Old Scotch Blended,$286.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-25-years-old-scotch-blended/10999946
Clan Denny Strathclyde 9 yo Sherry Finish Lowlands Single Grain,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-strathclyde-9-yo-sherry-finish-lowlands-single-grain/12825253
Clan Denny 21 Ans Invergordon Highland Single Grain Cask Strenght,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-21-ans-invergordon-highland-single-grain-cask-strenght/12542034
Chivas Royal Salute Scotch Blended,$187.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-royal-salute-scotch-blended/56440
Clan Denny 20 Ans Lowland Single Grain Cask Stenght,$187.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-20-ans-lowland-single-grain-cask-stenght/12542190
Highland Park 12 ans Orkney Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-12-ans-orkney-scotch-single-malt/204560
Chivas Regal 18 ans Scotch Blended,$99.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Warenghem WB Blended Breton,$34.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/warenghem-wb-blended-breton/12183107
Tyrconnell 10 ans Madeira Cask Single Malt,$111.25,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/tyrconnell-10-ans-madeira-cask-single-malt/11608206
Kilchoman Loch Gorm Islay Single Malt Scotch,$148.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-loch-gorm-islay-single-malt-scotch/13026082
Glenmorangie The Lasanta Scotch Single Malt,$82.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867
Hazelburn 12 ans Campbeltown Scotch Single Malt,$127.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hazelburn-12-ans-campbeltown-scotch-single-malt/11823483
The Isle of Jura Distillery 16 Years Old Diurachs' Own Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-isle-of-jura-distillery-16-years-old-diurachs-own-scotch-single-malt/11866563
Glenfarclas Scotch Single Malt 60 Years Old,"$25,275.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-scotch-single-malt-60-years-old/12513903
Glen Breton 14 ans Whisky Single Malt,$99.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-14-ans-whisky-single-malt/12183166
Crown Royal Northern Harvest Rye,$33.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-northern-harvest-rye/12820364
Glenfiddich 12 ans Highland Scotch Single Malt,$80.25,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/10771431
Compass Box Oak Cross Highland Scotch Blended Malt,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-oak-cross-highland-scotch-blended-malt/11534585
Springbank 15 Years Old Campbeltown Scotch Single Malt,$147.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-15-years-old-campbeltown-scotch-single-malt/11590296
Springbank 18 ans Campbeltown Scotch Single Malt,$200.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-18-ans-campbeltown-scotch-single-malt/11590309
Glenfarclas 17 Years Old Highland Scotch Single Malt,$113.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-17-years-old-highland-scotch-single-malt/11092238
Glenfarclas 21 Years Old Highlands Scotch Single Malt,$145.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-21-years-old-highlands-scotch-single-malt/11485074
