Highland Harvest Organic Sauternes Finish Scotch Single Malt,46 %,700 ml,,,$90.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-harvest-organic-sauternes-finish-scotch-single-malt/12361508
Johnnie Walker 18 Years Old Platinum Label Scotch Blended,40 %,750 ml,,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-18-years-old-platinum-label-scotch-blended/11838829
Jim Beam Sour Mash Kentucky Straight Bourbon,40 %,1.14 L,On sale!,$2.50,$35.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11495512
Jim Beam Single Barrel,47.5 %,750 ml,,,$55.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-single-barrel/13064530
Michel Couvreur - Couvreur's Clearach Single Malt,43 %,700 ml,,,$63.25,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur---couvreurs-clearach-single-malt/11162507
Jim Beam Sour Mash Kentucky Straight Bourbon,40 %,750 ml,On sale!,$1.50,$26.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11975399
Jim Beam Masterpiece,50 %,750 ml,,,$350.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-masterpiece/12633796
Jim Beam Rye Pre-Prohibition,45 %,750 ml,,,$29.85,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-rye-pre-prohibition/13271723
Jim Beam Devil's Cut Kentucky Bourbon,45 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-devils-cut-kentucky-bourbon/11863944
Johnnie Walker 12 ans Black Label Scotch Blended,40 %,750 ml,On sale!,$5.00,$50.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/7880
Talisker 10 ans Isle of Skye Scotch Single Malt,45.8 %,750 ml,,,$79.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-10-ans-isle-of-skye-scotch-single-malt/249680
Jim Beam Double Oak,43 %,750 ml,,,$34.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-double-oak/13271731
Jim Beam Kentucky Straight Bourbon,40 %,375 ml,,,$14.60,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-kentucky-straight-bourbon/13005046
Teeling Whiskey Single Malt Irish Whiskey,46 %,700 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-whiskey-single-malt-irish-whiskey/12719590
Teeling Whiskey Single Grain Irish Whisky,46 %,700 ml,,,$71.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-single-grain-irish-whisky/12496955
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,46 %,700 ml,,,$74.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
Glenfarclas 17 Years Old Highland Scotch Single Malt,43 %,700 ml,,,$120.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-17-years-old-highland-scotch-single-malt/11092238
Glenfarclas 12 Years Highland Scotch Single Malt,43 %,700 ml,,,$69.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-12-years-highland-scotch-single-malt/349670
Green Spot Irish Whiskey,40 %,700 ml,,,$81.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/green-spot-irish-whiskey/13415820
Crown Royal Apple,35 %,750 ml,,,$27.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Hart Brothers Glen Rothes 17 Years Old,55.8 %,700 ml,,,$272.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/hart-brothers-glen-rothes-17-years-old/12612303
Edradour Fairy Flag 15 Years Old Sherry Finish,46 %,700 ml,,,$156.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-fairy-flag-15-years-old-sherry-finish/13337850
Glenfarclas 105 Cask Strength Highland Scotch Single Malt,60 %,700 ml,,,$91.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strength-highland-scotch-single-malt/11532862
Glenfarclas 10 ans Highland Scotch Single Malt,40 %,700 ml,,,$65.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-10-ans-highland-scotch-single-malt/10652512
Glenmorangie The Original Craftsman's Cup Gift Pack,43 %,750 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-original-craftsmans-cup-gift-pack/13019165
Glenrothes Bourbon Cask Reserve Scotch Single Malt,40 %,750 ml,,,$97.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-bourbon-cask-reserve-scotch-single-malt/13057057
Glenmorangie The Quinta Ruban Highland Scotch Single Malt,46 %,750 ml,,,$88.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-quinta-ruban-highland-scotch-single-malt/11554244
McClelland's Highland,40 %,750 ml,,,$45.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-highland/12813720
MacDuff Islay Mist Peated Reserve,40 %,750 ml,,,$43.00,,https://www.saq.com/page/en/saqcom/scotch-blended/macduff-islay-mist-peated-reserve/12727135
Maker's Mark,45 %,375 ml,,,$24.35,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark/13495006
Maker's 46 Kentucky Bourbon,47 %,750 ml,,,$63.25,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-46-kentucky-bourbon/11467204
Macallan No. 6 in Lalique Highland Single Malt,43 %,750 ml,,,"$5,000.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-no-6-in-lalique-highland-single-malt/12634043
Macallan M Highland Scotch Single Malt,44.5 %,750 ml,,,"$6,500.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-m-highland-scotch-single-malt/12176960
Macallan 1824 Amber Scotch Single Malt,40 %,750 ml,,,$93.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-1824-amber-scotch-single-malt/11975401
Linkwood 37 Years Old Speyside Single Malt Scotch Whisky,50.3 %,750 ml,,,"$1,199.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-37-years-old-speyside-single-malt-scotch-whisky/13322906
Longrow Peated Campbeltown Single Malt Scotch Whisky,46 %,700 ml,,,$89.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/longrow-peated-campbeltown-single-malt-scotch-whisky/11691847
Longmorn The Distiller's Choice Scotch Single Malt,40 %,750 ml,,,$93.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/longmorn-the-distillers-choice-scotch-single-malt/12982507
Jim Beam Red Stag Kentucky Straight Bourbon,35 %,750 ml,,,$25.70,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-red-stag-kentucky-straight-bourbon/11542083
Ledaig 10 Ans Single Malt Scotch Whisky,46.3 %,750 ml,,,$67.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ledaig-10-ans-single-malt-scotch-whisky/13418043
Lagavulin 16 ans Islay Scotch Single Malt,43 %,750 ml,,,$119.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-16-ans-islay-scotch-single-malt/207126
Knockdhu AnCnoc 22 ans Highlands Scotch Single Malt,46 %,700 ml,,,$225.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/knockdhu-ancnoc-22-ans-highlands-scotch-single-malt/12413515
