Lagavulin 12 ans Islay Scotch Single Malt,56.8 %,750 ml,,,$160.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-12-ans-islay-scotch-single-malt/12929010
Old Pulteney 18 Ans,46 %,750 ml,,,$186.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-18-ans/13989575
The Glenlivet Founder's Single malt Scotch whisky,40 %,750 ml,,,$53.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-single-malt-scotch-whisky/12673675
Old Particular Mortlach Single Malt Single Cask 12 ans,48.4 %,700 ml,,,$161.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-mortlach-single-malt-single-cask-12-ans/13909002
Old Particular Auchentoshan Single Malt Single Cask 21 ans,51.5 %,700 ml,,,$236.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-auchentoshan-single-malt-single-cask-21-ans/13908712
Old Particular Teaninich Single Malt Single Cask 18 ans,48.4 %,700 ml,,,$215.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-teaninich-single-malt-single-cask-18-ans/13909096
Old Particular Glenburgie Scotch Whisky 21 ans,51.5 %,700 ml,,,$261.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-glenburgie-scotch-whisky-21-ans/13908940
Old Particular Ben Nevis Single Malt Single Cask 12 ans,48.4 %,700 ml,,,$133.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-ben-nevis-single-malt-single-cask-12-ans/13908763
Oban 14 ans Highland Scotch Single Malt,43 %,750 ml,,,$110.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-14-ans-highland-scotch-single-malt/243824
O'Dwyer St-Pierre Version Rauchbier Whisky Single Malt,43 %,750 ml,,,$59.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/odwyer-st-pierre-version-rauchbier-whisky-single-malt/14014286
Muirhead's Silver Seal Single Malt 16 ans,40 %,700 ml,,,$95.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/muirheads-silver-seal-single-malt-16-ans/13862283
Motörhead Whisky,40 %,700 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/motorhead-whisky/13238931
Nantou Distillery Yushan Taiwanese Blended Malt Whisky,40 %,700 ml,,,$89.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/nantou-distillery-yushan-taiwanese-blended-malt-whisky/13749344
Knob Creek Kentucky Straight Bourbon,50 %,750 ml,,,$46.75,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-kentucky-straight-bourbon/326009
Koval Single Barrel Rye,40 %,500 ml,,,$72.75,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-rye/13218586
Teeling Whiskey Galway Bay Stout Finish Double Vieillissement,46 %,700 ml,,,$76.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-galway-bay-stout-finish-double-vieillissement/13572841
Teeling Distillery Poitin Spirit of Dublin,52.5 %,500 ml,,,$47.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-distillery-poitin-spirit-of-dublin/12503828
