Aberfeldy 12,$50.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberfeldy-12/12206461
Highland Park 18 ans Scotch Single Malt,$200.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-18-ans-scotch-single-malt/10224286
Lagavulin Double Vieillissement Scotch Single Malt 1996,$151.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-double-vieillissement-scotch-single-malt-1996/503060
Highland Park Dark Origin,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-dark-origin/12479320
Jura Origin 10 ans,$25.00,,200 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/jura-origin-10-ans/12760568
Kilchoman Vintage Islay Single Malt,$146.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-vintage-islay-single-malt/12829895
Hazelburn 12 ans Campbeltown Scotch Single Malt,$127.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hazelburn-12-ans-campbeltown-scotch-single-malt/11823483
Lagavulin 16 ans Islay Scotch Single Malt,$119.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-16-ans-islay-scotch-single-malt/207126
Highland Park 10 years old scotch single malt,$69.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-10-years-old-scotch-single-malt/12183019
Highland Park 12 ans Orkney Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-12-ans-orkney-scotch-single-malt/204560
Gordon & MacPhail  Distillery Labels Mortlach 15 Years Old,$125.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail--distillery-labels-mortlach-15-years-old/12683671
Linkwood 22 ans Hart Brothers Speyside Scotch Single Malt,$231.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-22-ans-hart-brothers-speyside-scotch-single-malt/12347589
Gordon & Macphail Connoisseurs Choice Mannochmore,$181.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-mannochmore/12683857
Gordon & Macphail Connoisseurs Choice Allt A Bhainne,$184.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-allt-a-bhainne/12683881
