title,price,sale,volume,savings,link
Jack Daniel's Tennessee Whiskey,$67.95,,1750 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/182931
Walker's Special Old Whisky,$58.00,,1750 mL,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/209205
McClelland Single Malt Islay Scotch,$44.95,,750 mL,,http://www.lcbo.com/lcbo/product/mcclelland-single-malt-islay-scotch/404160
Grant's Family Reserve Scotch Whisky,$58.45,,1750 mL,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/247056
Gibson's Finest Rare 12 Year Old Whisky,$62.95,,1750 mL,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/200741
Jack Daniel's Tennessee Whiskey,$17.45,,375 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/119743
Jack Daniel's Tennessee Whiskey,$139.95,,3000 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/517383
Canadian Club Whisky,$132.95,,3000 mL,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/288563
Proof Whisky,$20.95,,500 mL,,http://www.lcbo.com/lcbo/product/proof-whisky/173351
J.P. Wiser's 18 Years Old Canadian Whisky,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/jp-wiser-s-18-years-old-canadian-whisky/207639
Crown Royal Hockey Canada Gift Pack,$27.95,,750 mL,,http://www.lcbo.com/lcbo/product/crown-royal-hockey-canada-gift-pack/204842
Cardhu Single Malt Scotch,$74.95,,750 mL,,http://www.lcbo.com/lcbo/product/cardhu-single-malt-scotch/289496
J.P. Wiser's Deluxe,$129.95,,3000 mL,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/602730
Bushmills Black Bush Whiskey,$36.95,,750 mL,,http://www.lcbo.com/lcbo/product/bushmills-black-bush-whiskey/61374
The Glenlivet 12 Years Old Single Malt Scotch Whisky,$79.95,,1140 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-12-years-old-single-malt-scotch-whisky/207654
Chivas Regal 12 Years Old Scotch Whisky,$74.95,,1140 mL,,http://www.lcbo.com/lcbo/product/chivas-regal-12-years-old-scotch-whisky/207647
Yellow Rose Straight Rye Whiskey,$35.60,,750 mL,,http://www.lcbo.com/lcbo/product/yellow-rose-straight-rye-whiskey/414813
Monkey Shoulder Blended Malt Scotch Whisky,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/monkey-shoulder-blended-malt-scotch-whisky/414334
Ardbeg Uigeadail Islay Single Malt,$175.95,,700 mL,,http://www.lcbo.com/lcbo/product/ardbeg-uigeadail-islay-single-malt/660860
Evan Williams Kentucky Straight Bourbon Whiskey,$28.95,,750 mL,,http://www.lcbo.com/lcbo/product/evan-williams-kentucky-straight-bourbon-whiskey/405845
Ardbeg Corryvreckan Islay Single Malt Scotch,$192.95,,750 mL,,http://www.lcbo.com/lcbo/product/ardbeg-corryvreckan-islay-single-malt-scotch/211730
Evan Williams Bottled In Bond Kentucky Bourbon,$36.95,,750 mL,,http://www.lcbo.com/lcbo/product/evan-williams-bottled-in-bond-kentucky-bourbon/399915
Crown Royal,$9.25,,200 mL,,http://www.lcbo.com/lcbo/product/crown-royal/416388
Glenfiddich Gran Reserva 21-Year-Old Single Malt,$477.00,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-gran-reserva-21-year-old-single-malt/981381
Singleton Of Dufftown 12 Year Old,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-12-year-old/409490
Highland Park 21-Year-Old Single Malt,$349.95,,700 mL,,http://www.lcbo.com/lcbo/product/highland-park-21-year-old-single-malt/260216
The Irishman Founders Reserve,$54.35,,700 mL,,http://www.lcbo.com/lcbo/product/the-irishman-founders-reserve/402552
Port Ellen 35-Year-Old Islay Single Malt,"$4,000.00",,750 mL,,http://www.lcbo.com/lcbo/product/port-ellen-35-year-old-islay-single-malt/409599
The Glenlivet Archive 21 Years Old Scotch Whisky,$224.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-years-old-scotch-whisky/12856
Lombard Old Masters Freemason Blended Scotch Whisky,$50.95,,750 mL,,http://www.lcbo.com/lcbo/product/lombard-old-masters-freemason-blended-scotch-whisky/383505
Brora 35-Year-Old Single Malt,"$2,200.00",,750 mL,,http://www.lcbo.com/lcbo/product/brora-35-year-old-single-malt/409607
Green Spot Irish Whiskey,$85.40,,700 mL,,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
"Auchentoshan American Oak, Lowland",$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/auchentoshan-american-oak-lowland/395582
Three Ships 5 Year Old Whisky,$35.05,,750 mL,,http://www.lcbo.com/lcbo/product/three-ships-5-year-old-whisky/329060
Highland Park 18 Year Old,$199.95,,750 mL,,http://www.lcbo.com/lcbo/product/highland-park-18-year-old/500231
Old Grand Dad,$34.95,,750 mL,,http://www.lcbo.com/lcbo/product/old-grand-dad/315713
Tomatin 12 Year Old Highland Single Malt,$56.20,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-12-year-old-highland-single-malt/364349
Crown Royal XO,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/crown-royal-xo/438911
Mortlach Rare Old Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/mortlach-rare-old-scotch-whisky/398495
Glenfarclas 15-Year-Old Highland Single Malt,$114.95,,700 mL,,http://www.lcbo.com/lcbo/product/glenfarclas-15-year-old-highland-single-malt/345199
Glengoyne 12 Year Old Highland Single Malt Scotch,$76.95,,750 mL,,http://www.lcbo.com/lcbo/product/glengoyne-12-year-old-highland-single-malt-scotch/417915
Tamdhu 10 Year Old Speyside Single Malt Scotch Whisky,$89.95,,750 mL,,http://www.lcbo.com/lcbo/product/tamdhu-10-year-old-speyside-single-malt-scotch-whisky/417923
Stalk & Barrel Distillery Discovery Pack 3x375mL,$114.75,,3 x 375 mL,,http://www.lcbo.com/lcbo/product/stalk-barrel-distillery-discovery-pack-3x375ml/421701
Glencadam 21 Years Old Highland Single Malt,$356.95,,700 mL,,http://www.lcbo.com/lcbo/product/glencadam-21-years-old-highland-single-malt/434043
Powers Gold Irish Whiskey,$39.95,,750 mL,,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409
Dewar's 12 Year Old,$46.95,,750 mL,,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old/438598
Woodford Reserve Double Oaked,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
Storas Rare Cask Reserve,$189.95,,750 mL,,http://www.lcbo.com/lcbo/product/storas-rare-cask-reserve/428151
Canadian Club 100% Rye Manhattan Gift Pack,$34.95,,750 mL,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-manhattan-gift-pack/425660
Crown Royal Northern Harvest Rye,$34.95,,750 mL,,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/434092
Stranahan's Colorado Whiskey,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/stranahan-s-colorado-whiskey/430413
