title,alcohol,volume,sale,savings,price,inventory,link
Chivas Regal 12 Year Old Scotch Whisky,40.0%,1750 mL ,,,$109.95,,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/217778
Alberta Springs Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/216234
Laphroaig 10 Year Old Islay Single Malt Scotch Whisky,43.0%,750 mL ,On sale!,$6.00,$73.95,,http://www.lcbo.com/lcbo/product/laphroaig-10-year-old-islay-single-malt-scotch-whisky/248997
Forty Creek Barrel Select Whisky,40.0%,1750 mL ,,,$61.00,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/8805
Jack Daniel's Tennessee Whiskey,40.0%,200 mL ,,,$9.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215624
The Balvenie 12 Year Old Single Barrel Scotch Whisky,47.8%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/the-balvenie-12-year-old-single-barrel-scotch-whisky/361055
Bell's Original Scotch Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/bell-s-original-scotch-whisky/217042
Knob Creek Single Barrel,60.0%,750 mL ,,,$63.15,,http://www.lcbo.com/lcbo/product/knob-creek-single-barrel/255232
Green Spot Irish Whiskey,40.0%,700 mL ,,,$84.70,,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
The Glenlivet Archive 21 Year Old Scotch Whisky,43.0%,750 mL ,,,$265.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-year-old-scotch-whisky/12856
The Glenlivet 18 Year Old Single Malt Scotch Whisky,43.1%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-18-year-old-single-malt-scotch-whisky/335901
Baker's Kentucky Straight Bourbon Whiskey,53.5%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/baker-s-kentucky-straight-bourbon-whiskey/253658
Islay Mist Scotch 8 Year Old Scotch Whisky,40.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/islay-mist-scotch-8-year-old-scotch-whisky/333070
Walker's Special Old Whisky (PET),40.0%,375 mL ,,,$14.95,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/687
Forty Creek Barrel Select Whisky,40.0%,200 mL ,,,$8.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/587816
Basil Hayden Kentucky Bourbon,40.0%,750 mL ,,,$57.95,,http://www.lcbo.com/lcbo/product/basil-hayden-kentucky-bourbon/326025
Canadian Club Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/217687
Stalk & Barrel 100% Rye Whisky,46.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-100-rye-whisky/415810
Glenfiddich Gran Reserva 21 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$379.95,,http://www.lcbo.com/lcbo/product/glenfiddich-gran-reserva-21-year-old-single-malt-scotch-whisky/981381
Evan Williams Kentucky Straight Bourbon,43.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/evan-williams-kentucky-straight-bourbon/405845
Jim Beam Red Stag Black Cherry,35.0%,750 mL ,,,$28.25,,http://www.lcbo.com/lcbo/product/jim-beam-red-stag-black-cherry/420083
Evan Williams Bottled In Bond Kentucky Bourbon,50.0%,750 mL ,,,$39.20,,http://www.lcbo.com/lcbo/product/evan-williams-bottled-in-bond-kentucky-bourbon/399915
Oban Little Bay Single Malt Scotch Whisky,40.0%,750 mL ,,,$100.00,,http://www.lcbo.com/lcbo/product/oban-little-bay-single-malt-scotch-whisky/405423
Aultmore 12 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/aultmore-12-year-old-speyside-single-malt-scotch-whisky/417840
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/410043
Craigellachie 13 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$80.15,,http://www.lcbo.com/lcbo/product/craigellachie-13-year-old-speyside-single-malt-scotch-whisky/400069
Monkey Shoulder Blended Malt Scotch Whisky,43.0%,750 mL ,,,$65.45,,http://www.lcbo.com/lcbo/product/monkey-shoulder-blended-malt-scotch-whisky/414334
Singleton Of Dufftown 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-12-year-old-single-malt-scotch-whisky/409490
Crown Royal Whisky (PET),40.0%,200 mL ,,,$9.55,,http://www.lcbo.com/lcbo/product/crown-royal-whisky-pet/416388
Auchentoshan American Oak Single Malt Scotch Whisky,40.0%,750 mL ,On sale!,$6.00,$50.95,,http://www.lcbo.com/lcbo/product/auchentoshan-american-oak-single-malt-scotch-whisky/395582
Forty Creek Spike Honey Spiced Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/forty-creek-spike-honey-spiced-whisky/397109
Tyrconnell Madeira Cask Single Malt Irish Whiskey,46.0%,750 mL ,,,$79.45,,http://www.lcbo.com/lcbo/product/tyrconnell-madeira-cask-single-malt-irish-whiskey/317586
Canadian Club 100% Rye,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye/390583
Crown Royal Apple,35.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/crown-royal-apple/403519
Forty Creek Copper Pot Reserve Whisky (PET),43.0%,1750 mL ,,,$63.45,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky-pet/397091
West Cork Bourbon Cask Irish Whiskey,40.0%,700 mL ,,,$44.05,,http://www.lcbo.com/lcbo/product/west-cork-bourbon-cask-irish-whiskey/367722
Talisker Storm Single Malt Scotch Whisky,46.0%,750 mL ,,,$88.50,,http://www.lcbo.com/lcbo/product/talisker-storm-single-malt-scotch-whisky/383216
Deanston Virgin Oak,46.3%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/deanston-virgin-oak/375568
