title,price,sale,volume,savings,link
Canadian Club Whisky,$132.95,,3000 mL,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/288563
Alberta Premium Whisky,$14.40,,375 mL,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/3871
McClelland Single Malt Islay Scotch,$44.95,,750 mL,,http://www.lcbo.com/lcbo/product/mcclelland-single-malt-islay-scotch/404160
Bulleit Bourbon Frontier Whiskey,$36.95,On sale!,750 mL,$3.00,http://www.lcbo.com/lcbo/product/bulleit-bourbon-frontier-whiskey/54866
Gibson's Finest Sterling Edition Whisky,$27.95,,750 mL,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/189217
Canadian Club Whisky,$14.80,,375 mL,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/463
J.P. Wiser's Legacy Canadian Whisky,$49.95,,750 mL,,http://www.lcbo.com/lcbo/product/jp-wiser-s-legacy-canadian-whisky/179721
Catto's Rare Old,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/catto-s-rare-old/215558
Alberta Premium Dark Horse Whisky,$26.95,On sale!,750 mL,$5.00,http://www.lcbo.com/lcbo/product/alberta-premium-dark-horse-whisky/298083
Bell's Scotch,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/bell-s-scotch/217042
Forty Creek Copper Pot Reserve,$28.95,On sale!,750 mL,$1.00,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve/285254
Whyte & Mackay Special Reserve Scotch Whisky,$25.75,,750 mL,,http://www.lcbo.com/lcbo/product/whyte-mackay-special-reserve-scotch-whisky/287482
Bowmore 12 Years Old Islay Single Malt,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/bowmore-12-years-old-islay-single-malt/330803
Canadian Club Premium,$38.75,On sale!,1140 mL,$1.00,http://www.lcbo.com/lcbo/product/canadian-club-premium/217687
Talisker 10 Years Old Single Malt Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/talisker-10-years-old-single-malt-scotch-whisky/249680
Jack Daniel's Tennessee Whiskey,$32.95,,750 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/41384
Maker's Mark 46,$61.95,,750 mL,,http://www.lcbo.com/lcbo/product/maker-s-mark-46/225565
Johnnie Walker Red Label,$10.95,,200 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217984
Chivas Regal 12 Years Old Scotch Whisky,$26.95,,375 mL,,http://www.lcbo.com/lcbo/product/chivas-regal-12-years-old-scotch-whisky/612549
Highland Park 10 Year Old,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/highland-park-10-year-old/334029
Kilbeggan Irish Whiskey,$35.95,,750 mL,,http://www.lcbo.com/lcbo/product/kilbeggan-irish-whiskey/334045
Aberfeldy 12 Year Old,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/aberfeldy-12-year-old/255281
Tyrconnell 10 Years Old Port Cask Finish Single Malt Irish Whiskey,$99.95,,700 mL,,http://www.lcbo.com/lcbo/product/tyrconnell-10-years-old-port-cask-finish-single-malt-irish-whiskey/55913
Johnnie Walker Blue Label,$300.70,,750 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-label/308155
Revel Stoke Spiced Whisky,$27.45,,750 mL,,http://www.lcbo.com/lcbo/product/revel-stoke-spiced-whisky/254995
Jameson Irish Whiskey,$34.45,,750 mL,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/10157
Laphroaig Quarter Cask Single Islay Malt Scotch Whisky,$74.95,,750 mL,,http://www.lcbo.com/lcbo/product/laphroaig-quarter-cask-single-islay-malt-scotch-whisky/19158
Stalk & Barrel Single Malt Whisky,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/stalk-barrel-single-malt-whisky/382770
Buffalo Trace Kentucky Straight Bourbon Whiskey,$42.95,,750 mL,,http://www.lcbo.com/lcbo/product/buffalo-trace-kentucky-straight-bourbon-whiskey/605063
Auchentoshan Three Wood Lowland Single Malt,$79.95,,750 mL,,http://www.lcbo.com/lcbo/product/auchentoshan-three-wood-lowland-single-malt/720532
Gibson's Finest Rare 12 Year Old Whisky,$30.45,,750 mL,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/3558
Jameson Irish Whiskey,$43.45,On sale!,1140 mL,$2.50,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/207613
Ballantine's Blended Scotch Whisky,$14.95,,375 mL,,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/5041
Writers Tears Pot Still Irish Whiskey,$50.05,,700 mL,,http://www.lcbo.com/lcbo/product/writers-tears-pot-still-irish-whiskey/271106
Johnnie Walker Platinum,$149.95,,750 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-platinum/292805
