title,price,sale,volume,savings,link
The Glenlivet 12 Years Old Single Malt Scotch Whisky,$56.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-12-years-old-single-malt-scotch-whisky/21097
Aberlour A'Bunadh Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/aberlour-a-bunadh-scotch-whisky/573352
Auchentoshan 12 Years Old Single Malt Scotch Whisky,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/auchentoshan-12-years-old-single-malt-scotch-whisky/107359
Glenfiddich Single Malt 12 Years Old Scotch Whisky,$79.95,,1140 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-years-old-scotch-whisky/605923
Glenfiddich Distillers Edition 15YO,$86.95,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-distillers-edition-15yo/291773
Dun Bheagan Islay Single Malt Scotch Whisky,$52.95,,750 mL,,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397
Dalwhinnie 15 Years Old Scotch Whisky,$94.95,,750 mL,,http://www.lcbo.com/lcbo/product/dalwhinnie-15-years-old-scotch-whisky/238097
The Macallan Sienna,$179.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-macallan-sienna/334086
The Macallan Gold,$74.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-macallan-gold/334060
Tobermory 10 Year Old Scotch Malt,$67.25,,750 mL,,http://www.lcbo.com/lcbo/product/tobermory-10-year-old-scotch-malt/306647
Glen Moray 12 Year Old Single Malt Scotch,$55.95,,750 mL,,http://www.lcbo.com/lcbo/product/glen-moray-12-year-old-single-malt-scotch/453951
The Macphail's Collection Glenrothes Distillery 8-Year-Old Highland Single Malt Scotch Whisky,$87.95,,700 mL,,http://www.lcbo.com/lcbo/product/the-macphail-s-collection-glenrothes-distillery-8-year-old-highland-single-malt-scotch-whisky/452003
Lombard Old Masters Freemason Blended Scotch Whisky,$50.95,,750 mL,,http://www.lcbo.com/lcbo/product/lombard-old-masters-freemason-blended-scotch-whisky/383505
Chivas Regal 18 Years Old Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/chivas-regal-18-years-old-scotch-whisky/582205
Cardhu Single Malt Scotch,$69.95,On sale!,750 mL,$5.00,http://www.lcbo.com/lcbo/product/cardhu-single-malt-scotch/289496
Aberlour 12YO Single Malt Scotch Whisky,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/aberlour-12yo-single-malt-scotch-whisky/352104
Glenfiddich Malt Master Edition,$105.05,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-malt-master-edition/350892
