title,price,sale,volume,savings,link
Jack Daniel's Tennessee Whiskey,$17.95,,375 mL ,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/119743
Forty Creek Barrel Select Whisky,$28.45,,750 mL ,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/550715
Johnnie Walker Red Label Scotch Whisky,$18.55,,375 mL ,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/3467
Glenmorangie Original Single Malt Scotch Whisky,$72.10,,750 mL ,,http://www.lcbo.com/lcbo/product/glenmorangie-original-single-malt-scotch-whisky/298638
Jura Superstition Single Malt Scotch Whisky,$64.95,On sale!,750 mL ,$10.00,http://www.lcbo.com/lcbo/product/jura-superstition-single-malt-scotch-whisky/38927
Oban 14 Year Old Single Malt Scotch Whisky,$109.95,,750 mL ,,http://www.lcbo.com/lcbo/product/oban-14-year-old-single-malt-scotch-whisky/243824
The Macallan Gold,$74.95,,750 mL ,,http://www.lcbo.com/lcbo/product/the-macallan-gold/334060
Canadian Club Whisky,$60.05,,1750 mL ,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/34637
Glenfiddich Single Malt 12 Year Old Scotch Whisky,$84.95,,1140 mL ,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/605923
Dillon's The White Rye,$37.95,,750 mL ,,http://www.lcbo.com/lcbo/product/dillon-s-the-white-rye/337600
Grant's Family Reserve Scotch Whisky,$40.35,,1140 mL ,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931
Glengoyne 15 Year Old Highland Single Malt,$90.40,,750 mL ,,http://www.lcbo.com/lcbo/product/glengoyne-15-year-old-highland-single-malt/367474
Ninety Canadian Rye Whisky 20 Year Old,$58.15,,750 mL ,,http://www.lcbo.com/lcbo/product/ninety-canadian-rye-whisky-20-year-old/355644
Glenmorangie Lasanta Extra Matured Scotch Whisky,$90.75,,750 mL ,,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-scotch-whisky/241943
Tamdhu 10 Year Old Speyside Single Malt Scotch Whisky,$89.95,,750 mL ,,http://www.lcbo.com/lcbo/product/tamdhu-10-year-old-speyside-single-malt-scotch-whisky/417923
