title,alcohol,volume,sale,savings,price,inventory,link
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/12385
Bell's Original Scotch Whisky,39.9%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/bell-s-original-scotch-whisky/8599
Alberta Springs Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/461434
Seagrams V.O. Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/307
Spicebox Canadian Spiced Whisky,34.8%,750 mL ,,,$28.10,,http://www.lcbo.com/lcbo/product/spicebox-canadian-spiced-whisky/258954
Johnnie Walker Black Label 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$56.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-year-old-scotch-whisky/7880
Glenfiddich Single Malt 15 Year Old Scotch Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-15-year-old-scotch-whisky/605972
Canadian Club Whisky,40.0%,750 mL ,On sale!,$1.25,$26.25,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/42
Four Roses Bourbon,40.0%,750 mL ,,,$28.20,,http://www.lcbo.com/lcbo/product/four-roses-bourbon/256222
"Auchentoshan American Oak, Lowland",40.0%,750 mL ,,,$56.95,,http://www.lcbo.com/lcbo/product/auchentoshan-american-oak-lowland/395582
J.P. Wiser's Deluxe,40.0%,1140 mL ,On sale!,$1.30,$39.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/216689
Jack Daniel's Tennessee Whiskey,40.0%,200 mL ,,,$9.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215624
