title,price,sale,volume,savings,link
The Glenlivet French Oak Reserve 15 Years Old Scotch Whisky,$71.95,On sale!,750 mL,$5.00,http://www.lcbo.com/lcbo/product/the-glenlivet-french-oak-reserve-15-years-old-scotch-whisky/603050
Seagrams V.O. Whisky,$25.75,,750 mL,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/307
Johnnie Walker Black Label 12 Years Old Scotch Whisky,$53.95,On sale!,750 mL,$3.00,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-years-old-scotch-whisky/7880
Johnnie Walker Red Label Scotch Whisky,$29.95,,750 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/1099
Collingwood,$31.95,On sale!,750 mL,$3.00,http://www.lcbo.com/lcbo/product/collingwood/244186
Whyte & Mackay Special Blend Scotch Whisky,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/whyte-mackay-special-blend-scotch-whisky/195834
Wiser's Special Blend Whisky,$14.40,,375 mL,,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/3517
Oban 14 Years Old Single Malt Scotch Whisky,$109.95,,750 mL,,http://www.lcbo.com/lcbo/product/oban-14-years-old-single-malt-scotch-whisky/243824
Dewar's White Label Scotch Whisky,$25.75,,750 mL,,http://www.lcbo.com/lcbo/product/dewar-s-white-label-scotch-whisky/11130
The Famous Grouse Scotch Whisky,$29.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/52050
Silk Tassel Canadian Whisky,$24.95,,1140 mL,,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky/653
Johnnie Walker Black Label,$17.95,,200 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label/217836
Canadian Club Reserve,$59.00,,1750 mL,,http://www.lcbo.com/lcbo/product/canadian-club-reserve/312009
Aberlour 10YO Single Malt Scotch,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/aberlour-10yo-single-malt-scotch/348490
Gibson's Finest Sterling Whisky,$38.75,On sale!,1140 mL,$1.00,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-whisky/215889
Johnnie Walker Red Label,$44.95,,1140 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217794
Cardhu Single Malt Scotch,$74.95,,750 mL,,http://www.lcbo.com/lcbo/product/cardhu-single-malt-scotch/289496
Forty Creek Barrel Select Whisky,$38.75,On sale!,1140 mL,$1.00,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/350629
The Glenlivet 12 YO Single Malt Scotch Whisky,$15.95,,200 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-12-yo-single-malt-scotch-whisky/293977
Rittenhouse Straight Rye Whisky 100 Bond,$46.95,,750 mL,,http://www.lcbo.com/lcbo/product/rittenhouse-straight-rye-whisky-100-bond/230813
Glenfiddich Distillers Edition 15YO,$94.95,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-distillers-edition-15yo/291773
Dillon's The White Rye,$37.85,,750 mL,,http://www.lcbo.com/lcbo/product/dillon-s-the-white-rye/337600
The Macallan Amber,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-macallan-amber/334078
Wild Turkey 81 Proof Kentucky Straight Bourbon,$31.95,,750 mL,,http://www.lcbo.com/lcbo/product/wild-turkey-81-proof-kentucky-straight-bourbon/281824
Dewar's White Label,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/dewar-s-white-label/217992
Crown Royal Maple Finished,$29.95,,750 mL,,http://www.lcbo.com/lcbo/product/crown-royal-maple-finished/312801
Canadian Club Classic 12 Year Old,$39.95,,1140 mL,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311936
Forty Creek Copper Pot Reserve,$29.95,,750 mL,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve/285254
Canadian Club Classic 12 Year Old,$15.95,,375 mL,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311910
Canadian Club Classic 12 Year Old,$59.95,,1750 mL,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311944
Gibson's Finest Sterling Edition Whisky,$59.45,,1750 mL,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215038
Canadian Club Classic 12 Year Old,$25.75,On sale!,750 mL,$3.20,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311928
Alberta Premium Dark Horse Whisky,$31.95,,750 mL,,http://www.lcbo.com/lcbo/product/alberta-premium-dark-horse-whisky/298083
Johnnie Walker Red Label,$10.95,,200 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217984
Dalwhinnie 15 Years Old Scotch Whisky,$94.95,,750 mL,,http://www.lcbo.com/lcbo/product/dalwhinnie-15-years-old-scotch-whisky/238097
Jim Beam Black Kentucky Bourbon Aged 6 Years,$30.95,,750 mL,,http://www.lcbo.com/lcbo/product/jim-beam-black-kentucky-bourbon-aged-6-years/324863
The Macallan Gold,$79.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-macallan-gold/334060
Tobermory 10 Year Old Scotch Malt,$67.95,,750 mL,,http://www.lcbo.com/lcbo/product/tobermory-10-year-old-scotch-malt/306647
Glen Breton Rare Canadian Single Malt Whisky,$79.15,,750 mL,,http://www.lcbo.com/lcbo/product/glen-breton-rare-canadian-single-malt-whisky/601146
Bowmore 12 Years Old Islay Single Malt,$59.95,On sale!,750 mL,$5.00,http://www.lcbo.com/lcbo/product/bowmore-12-years-old-islay-single-malt/330803
Compass Box Great King Street Artist's Blend,$54.85,,750 mL,,http://www.lcbo.com/lcbo/product/compass-box-great-king-street-artist-s-blend/286310
Forty Creek Copper Pot Reserve Whisky,$40.90,,1140 mL,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/350207
Jack Daniel's Tennessee Whiskey,$32.95,,750 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/41384
The Macallan Sienna,$179.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-macallan-sienna/334086
Chivas Regal 12 Years Old Scotch Whisky,$26.95,,375 mL,,http://www.lcbo.com/lcbo/product/chivas-regal-12-years-old-scotch-whisky/612549
Gibson's Finest Rare 12 Year Old Whisky,$30.45,,750 mL,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/3558
Talisker 10 Years Old Single Malt Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/talisker-10-years-old-single-malt-scotch-whisky/249680
The Glenlivet 18 Years Old Single Malt Scotch Whisky,$119.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-18-years-old-single-malt-scotch-whisky/335901
Maker's Mark Kentucky Bourbon,$48.95,,750 mL,,http://www.lcbo.com/lcbo/product/maker-s-mark-kentucky-bourbon/103747
Johnnie Walker Platinum,$149.95,,750 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-platinum/292805
Aberfeldy 12 Year Old,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/aberfeldy-12-year-old/255281
Ballantine's Blended Scotch Whisky,$14.95,,375 mL,,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/5041
Woodford Reserve Distiller's Select,$48.95,,750 mL,,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select/480624
The Balvenie 12 Years Old Doublewood Scotch Whisky,$94.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-balvenie-12-years-old-doublewood-scotch-whisky/387316
Jack Daniel's Single Barrel Whiskey,$54.95,,750 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-whiskey/480616
Ardbeg 10 Years Old Islay Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/ardbeg-10-years-old-islay-scotch-whisky/560474
Glenfiddich Malt Master Edition,$105.05,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-malt-master-edition/350892
Glen Garioch Founder's Reserve,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/glen-garioch-founder-s-reserve/210252
Aberlour 12YO Single Malt Scotch Whisky,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/aberlour-12yo-single-malt-scotch-whisky/352104
Té Bheag Scotch Whisky,$38.95,,700 mL,,http://www.lcbo.com/lcbo/product/te-bheag-scotch-whisky/949172
Bushmills Malt 10 Year Old,$44.95,,750 mL,,http://www.lcbo.com/lcbo/product/bushmills-malt-10-year-old/131870
Jura Superstition Single Malt Scotch Whisky,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/jura-superstition-single-malt-scotch-whisky/38927
Bell's Scotch,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/bell-s-scotch/217042
Revel Stoke Spiced Whisky,$25.75,On sale!,750 mL,$1.70,http://www.lcbo.com/lcbo/product/revel-stoke-spiced-whisky/254995
J & B Rare,$39.75,,1140 mL,,http://www.lcbo.com/lcbo/product/j-b-rare/217646
Canadian Club Premium,$38.75,On sale!,1140 mL,$1.00,http://www.lcbo.com/lcbo/product/canadian-club-premium/217687
Catto's Rare Old,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/catto-s-rare-old/215558
Wisers Special Blend,$38.75,,1140 mL,,http://www.lcbo.com/lcbo/product/wisers-special-blend/216671
Jim Beam White Label Bourbon,$39.95,,1140 mL,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/217786
Jack Daniel's Tennessee Whiskey,$44.95,,1140 mL,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215616
Knob Creek Single Barrel,$56.95,,750 mL,,http://www.lcbo.com/lcbo/product/knob-creek-single-barrel/255232
