title,alcohol,volume,sale,savings,price,inventory,link
Villa Antinori Toscana IGT,13.50%,750 mL ,,,$26.30 ,,http://www.lcbo.com/lcbo/product/villa-antinori-toscana-igt/53876
Beringer Knights Valley Cabernet Sauvignon,13.00%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/beringer-knights-valley-cabernet-sauvignon/352583
Jackson-Triggs Cabernet Sauvignon,12.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-cabernet-sauvignon/331025
Marques De Riscal Rioja Reserva,14.00%,750 mL ,,,$25.50 ,,http://www.lcbo.com/lcbo/product/marques-de-riscal-rioja-reserva/32656
Pisse-Dru Beaujolais,12.00%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/pisse-dru-beaujolais/2881
Flat Rock Pinot Noir,13.00%,750 mL ,,,$20.95 ,,http://www.lcbo.com/lcbo/product/flat-rock-pinot-noir/1545
Mommessin Cuvee St Pierre Rouge,12.00%,750 mL ,,,$8.45 ,,http://www.lcbo.com/lcbo/product/mommessin-cuvee-st-pierre-rouge/513
Cellier Des Dauphins Carte Noire CdRhone AOC,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/cellier-des-dauphins-carte-noire-cdrhone-aoc/110197
Château des Charmes Cabernet Merlot VQA,12.60%,375 mL ,,,$6.95 ,,http://www.lcbo.com/lcbo/product/chateau-des-charmes-cabernet-merlot-vqa/38810
Peller Family Vineyards Cabernet Merlot,12.50%,1000 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-cabernet-merlot/16345
Concha Y Toro Frontera Cabernet Sauvignon,12.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-frontera-cabernet-sauvignon/116426
JJ McWilliam Shiraz Cabernet,13.50%,750 mL ,,,$10.35 ,,http://www.lcbo.com/lcbo/product/jj-mcwilliam-shiraz-cabernet/16741
Pelee Island Merlot,12.20%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-merlot/594168
Peller Family Vineyards Red,11.50%,4000 mL ,On sale!,$4.00 ,$32.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-red/589069
Monte Antico,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/monte-antico/69377
Jackson-Triggs Merlot,12.00%,750 mL ,,,$11.45 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-merlot/383711
Caliterra Cabernet Sauvignon,13.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/caliterra-cabernet-sauvignon/257329
Georges Duboeuf Beaujolais AOC,12.00%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/georges-duboeuf-beaujolais-aoc/212480
Peller Family Vineyards Red,11.50%,4000 mL ,On sale!,$4.00 ,$32.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-red/589069
Sterling Napa Valley Cabernet Sauvignon,12.50%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/sterling-napa-valley-cabernet-sauvignon/314575
Carlo Rossi California Red,12.00%,1500 mL ,,,$14.90 ,,http://www.lcbo.com/lcbo/product/carlo-rossi-california-red/70813
Lincourt Rancho Santa Rosa Pinot Noir 2015,13.90%,750 mL ,On sale!,$4.00 ,$39.95 ,,http://www.lcbo.com/lcbo/product/lincourt-rancho-santa-rosa-pinot-noir-2015/570721
Sella & Mosca Cannonau di Sardegna Riserva,13.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/sella-mosca-cannonau-di-sardegna-riserva/425488
Nederburg The Winemaster's Cabernet Sauvignon,14.00%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/nederburg-the-winemaster-s-cabernet-sauvignon/111526
Frescobaldi Remole Toscana IGT,12.50%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/frescobaldi-remole-toscana-igt/105429
Ruffino Aziano Chianti Classico DOCG,13.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/ruffino-aziano-chianti-classico-docg/307025
Jackson-Triggs Reserve Meritage VQA,12.40%,750 mL ,,,$14.25 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-reserve-meritage-vqa/526228
Sogrape Grao Vasco Dao,13.00%,1500 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/sogrape-grao-vasco-dao/238964
Santa Carolina Cabernet Sauvignon Merlot,13.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-cabernet-sauvignon-merlot/245282
Wente Southern Hills Cabernet Sauvignon,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/wente-southern-hills-cabernet-sauvignon/301507
"Torres Sangre De Toro Garnacha, Catalunya DO",13.50%,750 mL ,On sale!,$3.00 ,$10.95 ,,http://www.lcbo.com/lcbo/product/torres-sangre-de-toro-garnacha-catalunya-do/6585
Brights Maria Christina Red,11.50%,1500 mL ,,,$15.75 ,,http://www.lcbo.com/lcbo/product/brights-maria-christina-red/249904
Domaine D'Or Red,12.00%,4000 mL ,,,$33.95 ,,http://www.lcbo.com/lcbo/product/domaine-d-or-red/108688
Carlo Rossi California Red,12.00%,3000 mL ,,,$27.90 ,,http://www.lcbo.com/lcbo/product/carlo-rossi-california-red/280644
Two Oceans Cabernet Sauvignon Merlot,13.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/two-oceans-cabernet-sauvignon-merlot/413062
Montresor Amarone Della Valpolicella DOC,15.00%,750 mL ,,,$37.40 ,,http://www.lcbo.com/lcbo/product/montresor-amarone-della-valpolicella-doc/240416
Batasiolo Barolo DOCG,13.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/batasiolo-barolo-docg/178541
Santa Rita Reserve Cabernet Sauvignon,13.50%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/santa-rita-reserve-cabernet-sauvignon/253872
Spinelli Montepulciano D'Abruzzo DOC,13.00%,750 mL ,,,$8.75 ,,http://www.lcbo.com/lcbo/product/spinelli-montepulciano-d-abruzzo-doc/454629
Woodbridge By Robert Mondavi Cabernet Sauvignon,13.50%,1500 mL ,,,$25.95 ,,http://www.lcbo.com/lcbo/product/woodbridge-by-robert-mondavi-cabernet-sauvignon/258509
Negrar Amarone Classico DOCG,15.50%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/negrar-amarone-classico-docg/44784
Wolf Blass Yellow Label Shiraz,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/wolf-blass-yellow-label-shiraz/506691
Michael David 7 Deadly Zins Old Vine Zinfandel,14.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/michael-david-7-deadly-zins-old-vine-zinfandel/59311
Cesari Mara Valpolicella Ripasso Superiore DOC,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/cesari-mara-valpolicella-ripasso-superiore-doc/506519
Cesari Adesso Merlot,12.00%,750 mL ,,,$8.75 ,,http://www.lcbo.com/lcbo/product/cesari-adesso-merlot/572453
Pelee Island Nest Pinot Noir,12.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-nest-pinot-noir/45617
Ruffino Chianti,12.50%,1500 mL ,,,$28.75 ,,http://www.lcbo.com/lcbo/product/ruffino-chianti/42606
B & G Cuvee Speciale Rouge,12.00%,1500 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/b-g-cuvee-speciale-rouge/86710
Bosco Montepulciano D'Abruzzo DOC,12.50%,750 mL ,,,$8.35 ,,http://www.lcbo.com/lcbo/product/bosco-montepulciano-d-abruzzo-doc/328294
Peller Family Vineyards Red,11.50%,1000 mL ,,,$11.45 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-red/63305
Nederburg The Winemaster's Shiraz,14.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/nederburg-the-winemaster-s-shiraz/527457
Georges Duboeuf Beaujolais,13.00%,1500 mL ,,,$24.90 ,,http://www.lcbo.com/lcbo/product/georges-duboeuf-beaujolais/526327
Citra Sangiovese Terre Di Chieti IGP,13.00%,750 mL ,,,$8.40 ,,http://www.lcbo.com/lcbo/product/citra-sangiovese-terre-di-chieti-igp/480756
Zenato Ripassa Valpolicella Superiore,13.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/zenato-ripassa-valpolicella-superiore/479766
