title,alcohol,volume,sale,savings,price,inventory,link
The Glenlivet Nadurra First Fill,48%,750 mL bottle,,,$85.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-nadurra-first-fill-425769
The Glenlivet French Oak Reserve 15 Year Old Single Malt Scotch Whisky,40%,750 mL bottle,,,$89.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-french-oak-reserve-15-year-old-single-malt-scotch-whisky-603050
The Glenlivet Founder's Reserve Scotch Whisky,40%,750 mL bottle,,,$51.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-founders-reserve-scotch-whisky-410043
The Glenlivet Founder's Reserve Scotch Whisky,40%,200 mL bottle,,,$15.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-founders-reserve-scotch-whisky-561068
The Glenlivet Founder's Reserve Scotch Whisky,40%,1750 mL bottle,,,$99.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-founders-reserve-scotch-whisky-561050
The Glenlivet Founder's Reserve Scotch Whisky,40%,1140 mL bottle,,,$76.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-founders-reserve-scotch-whisky-474528
The Glenlivet Nadurra Oloroso,60.7%,750 mL bottle,,,$88.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-nadurra-oloroso-387498
The Glenlivet Code,48%,750 mL bottle,,,$199.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-code-635409
The Glenlivet Founder's Reserve Scotch Whisky,40%,375 mL bottle,,,$29.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-founders-reserve-scotch-whisky-474502
Yellow Spot Irish Whiskey,46%,750 mL bottle,,,$98.55,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/yellow-spot-irish-whiskey-446807
The Glenlivet Captain's Reserve Single Malt Scotch,40%,750 mL bottle,,,$69.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenlivet-captains-reserve-single-malt-scotch-635417
Writers' Tears Limited Cask Strength Irish Whiskey,53%,700 mL bottle,,,$178.60,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/writers-tears-limited-cask-strength-irish-whiskey-463786
Jack Daniel's Legacy # 1,42.75%,750 mL bottle,,,$35.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/jack-daniels-legacy-1-10299
Glendronach 18 Years Old Allardice Highland Single Malt,46%,750 mL bottle,,,$209.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glendronach-18-years-old-allardice-highland-single-malt-288233
Yellow Rose Straight Rye Whiskey,45%,750 mL bottle,,,$79.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/yellow-rose-straight-rye-whiskey-414813
Jack Daniel's Red Dog Saloon,40%,750 mL bottle,,,$36.40,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/jack-daniels-red-dog-saloon-526087
The Glenturret Sherry Cask Edition,43%,700 mL bottle,,,$84.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenturret-sherry-cask-edition-523737
The Glenturret Peated Edition,43%,700 mL bottle,,,$84.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/the-glenturret-peated-edition-523752
Woodford Reserve Distiller's Select Bourbon,45.2%,750 mL bottle,,,$49.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/woodford-reserve-distillers-select-bourbon-480624
Jack Daniel's Rye,45%,750 mL bottle,,,$36.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/jack-daniels-rye-526079
Glencadam Origins 1825 Highland Single Malt Scotch Whisky,40%,700 mL bottle,,,$67.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glencadam-origins-1825-highland-single-malt-scotch-whisky-507376
Glenallachie First Editions 21-Year-Old Single Cask,58.7%,700 mL bottle,,,$291.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glenallachie-first-editions-21-year-old-single-cask-575399
Glencadam Highland Single Malt 13 Yo,46%,700 mL bottle,,,$129.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glencadam-highland-single-malt-13-yo-543512
Glendalough Double Barrel Irish Whiskey,42%,750 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glendalough-double-barrel-irish-whiskey-516096
Glencadam 10 Year Old Highland Single Malt Scotch Whisky,46%,700 mL bottle,,,$94.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glencadam-10-year-old-highland-single-malt-scotch-whisky-436246
Glendalough 7 Year Old Single Malt Irish Porter Cask Finish,46%,750 mL bottle,,,$79.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glendalough-7-year-old-single-malt-irish-porter-cask-finish-419481
Glen Scotia Double Cask Single Malt Scotch Whisky,46%,750 mL bottle,,,$71.50,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-scotia-double-cask-single-malt-scotch-whisky-544148
Glendronach 12 Year Old Highland Single Malt Scotch Whisky,43%,750 mL bottle,,,$79.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glendronach-12-year-old-highland-single-malt-scotch-whisky-601872
Glen Moray Elgin Heritage 15 Yo Single Malt Scotch,40%,700 mL bottle,,,$74.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-moray-elgin-heritage-15-yo-single-malt-scotch-644104
Glen Moray 18 Year Old Speyside Single Malt Scotch Whisky,47.2%,700 mL bottle,,,$173.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-moray-18-year-old-speyside-single-malt-scotch-whisky-516781
Cragganmore Special Release Single Malt Scotch Whisky,55.7%,750 mL bottle,,,"$1,099.00",,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cragganmore-special-release-single-malt-scotch-whisky-524777
Cragganmore Distillers Edition,40%,750 mL bottle,,,$99.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cragganmore-distillers-edition-645747
Compass Box The Peat Monster Vatted Malt Scotch Whisky,46%,750 mL bottle,,,$76.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/compass-box-the-peat-monster-vatted-malt-scotch-whisky-604470
Cragganmore 12 Year Old Single Malt Scotch Whisky,40%,750 mL bottle,,,$89.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cragganmore-12-year-old-single-malt-scotch-whisky-192732
Crown Royal Blenders Select,45%,750 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/crown-royal-blenders-select-547885
Cooper's Revival Rye Whisky,43%,750 mL bottle,,,$59.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/coopers-revival-rye-whisky-576918
Crown Royal Black Whisky,45%,1140 mL bottle,,,$45.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/crown-royal-black-whisky-276618
Crown Royal Black,45%,750 mL bottle,,,$34.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/crown-royal-black-224352
Craigellachie 23 Year Old Speyside Single Malt Scotch Whisky,46%,750 mL gift,,,$535.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/craigellachie-23-year-old-speyside-single-malt-scotch-whisky-446880
Craigellachie 17 Year Old Speyside Single Malt Scotch Whisky,46%,750 mL bottle,,,$152.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/craigellachie-17-year-old-speyside-single-malt-scotch-whisky-400077
Crown Royal Apple,36%,375 mL bottle,,,$16.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/crown-royal-apple-479899
Crown Royal Apple,35%,750 mL bottle,,,$30.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/crown-royal-apple-403519
Craigellachie 13 Year Old Speyside Single Malt Scotch Whisky,46%,750 mL bottle,,,$79.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/craigellachie-13-year-old-speyside-single-malt-scotch-whisky-400069
Compass Box Oak Cross Malt Scotch Whisky,43%,700 mL bottle,,,$77.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/compass-box-oak-cross-malt-scotch-whisky-89805
Compass Box Hedonism,43%,700 mL bottle,,,$128.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/compass-box-hedonism-618850
Compass Box Great King Street Glasgow Blend Scotch Whisky,43%,750 mL bottle,,,$68.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/compass-box-great-king-street-glasgow-blend-scotch-whisky-417881
Compass Box Phenomonology,46%,700 mL bottle,,,$278.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/compass-box-phenomonology-618892
Compass Box Flaming Heart,48.9%,700 mL bottle,,,$248.70,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/compass-box-flaming-heart%09-644211
Colonel E.H. Taylor Single Barrel Kentucky Straight Bourbon,50%,750 mL bottle,,,$89.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/colonel-eh-taylor-single-barrel-kentucky-straight-bourbon-288878
