title,alcohol,volume,sale,savings,price,inventory,link
Wisers Special Blend Whisky,40%,1140 mL,,,$42.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/wisers-special-blend-whisky-216671
"Yushan, Taiwanese Blended Malt Whisky",40%,700 mL,,,$90.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/yushan-taiwanese-blended-malt-whisky-12656
Yushan Sherry Cask Taiwanese Single Malt Whisky,46%,700 mL,,,$127.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/yushan-sherry-cask-taiwanese-single-malt-whisky-12612
Yoichi Single Malt Whisky,45%,700 mL,,,$94.35,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/yoichi-single-malt-whisky-21082
Yoichi Single Malt Whisky,45.6%,700 mL,,,$92.55,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/yoichi-single-malt-whisky-10242
Yoichi Single Malt Apple Brandy Wood Finish (2 Bottle Limit),47%,700 mL,,,$224.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/yoichi-single-malt-apple-brandy-wood-finish-%282-bottle-limit%29-19832
Yellowstone Limited Edition 2020 (3 Bottle Limit),50.5%,750 mL,,,$148.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/yellowstone-limited-edition-2020-%283-bottle-limit%29-20104
Yellow Spot Irish Whiskey,46%,750 mL,,,$99.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/yellow-spot-irish-whiskey-446807
Yellow Rose Straight Rye Whiskey,45%,750 mL,,,$74.35,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/yellow-rose-straight-rye-whiskey-414813
Writers Tears Double Oak Whiskey,45.5%,700 mL,,,$62.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/writers-tears-double-oak-whiskey-13967
Writers Tears Copper Pot Inniskillin Ice Wine Cask Finish Irish Whiskey,46%,700 mL,,,$99.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/writers-tears-copper-pot-inniskillin-ice-wine-cask-finish-irish-whiskey-21943
Old Ezra 7 YO Barrel Strength,58.5%,750 mL,,,$68.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-ezra-7-yo-barrel-strength-10828
Talisker 10 Year Old Single Malt Scotch Whisky,45.8%,750 mL,,,$110.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/talisker-10-year-old-single-malt-scotch-whisky-249680
